Cladonia furcata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma sp. B17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mine drainage metagenome,12,0,5,4,5,0,0,0,0,1,0,0,0,6,7,0
Alteromonas macleodii,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
silage metagenome,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staphylococcus epidermidis,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,59,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0
aerosol metagenome,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
Alistipes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crude oil metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mine tailings metagenome,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
termitarium metagenome,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blank sample,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Pan troglodytes,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Pyrinomonas methylaliphatogenes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zooplankton environmental sample,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Neisseria meningitidis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stromatolite metagenome,11,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0
Arcotheres purpureus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydropotes inermis,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Rothia dentocariosa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Caulobacter sp. NIBR1757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Subdoligranulum sp. PS108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staphylococcus aureus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhizoplane metagenome,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
gas well metagenome,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haemaphysalis longicornis,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpoglyphus lactis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bolivina spissa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Synchytrium endobioticum,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invertebrate gut metagenome,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
biosolids metagenome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Salmo salar,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorghum bicolor,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter beijerinckii,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Procyon lotor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alviniconcha marisindica,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Viruses,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerolineae bacterium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human skin metagenome,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
eye metagenome,30,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
Aesculus chinensis var. wilsonii,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
